dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-1,-2,3,5,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,6,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,7,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,8,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,9,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,15,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,16,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,17,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,18,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,19,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,20,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,21,1294727,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,22,1294727,0,305,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,23,1294727,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,24,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,25,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,26,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,27,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,28,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,29,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,30,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,3,31,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,0,1294727,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,1,1294727,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,2,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,3,1294727,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,4,1294727,0,287,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,5,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,6,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,7,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,8,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,9,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,15,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,16,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,17,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,18,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,19,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,20,1294727,0,289,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,21,1294727,0,309,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,22,1294727,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,23,1294727,0,319,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,24,1294727,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,25,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,26,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,27,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,28,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,29,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,30,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,4,31,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,0,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,1,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,2,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,3,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,4,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,5,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,6,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,7,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,8,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,9,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,16,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,17,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,18,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,19,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,20,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,21,1294727,0,323,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,22,1294727,0,351,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,23,1294727,0,343,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,24,1294727,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,25,1294727,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,26,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,27,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,28,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,29,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,30,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,5,31,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,0,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,1,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,2,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,3,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,4,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,5,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,6,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,7,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,8,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,9,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,16,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,17,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,18,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,19,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,20,1294727,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,21,1294727,0,337,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,22,1294727,0,367,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,23,1294727,0,363,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,24,1294727,0,353,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,25,1294727,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,26,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,27,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,28,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,29,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,30,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,6,31,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,0,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,1,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,2,1294727,0,267,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,3,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,4,1294727,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,5,1294727,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,6,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,7,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,8,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,9,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,10,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,11,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,16,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,17,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,18,1294727,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,19,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,20,1294727,0,289,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,21,1294727,0,323,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,22,1294727,0,355,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,23,1294727,0,353,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,24,1294727,0,355,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,25,1294727,0,319,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,26,1294727,0,309,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,27,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,28,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,29,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,30,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,7,31,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,0,1294727,0,273,minecraft:old_growth_birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,1,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,2,1294727,0,261,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,3,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,4,1294727,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,5,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,6,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,7,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,8,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,9,1294727,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,10,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,11,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,12,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,16,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,17,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,18,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,19,1294727,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,20,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,21,1294727,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,22,1294727,0,339,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,23,1294727,0,349,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,24,1294727,0,339,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,25,1294727,0,331,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,26,1294727,0,321,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,27,1294727,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,28,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,29,1294727,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,30,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,8,31,1294727,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,0,1294727,0,253,minecraft:old_growth_birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,1,1294727,0,287,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,2,1294727,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,3,1294727,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,4,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,5,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,6,1294727,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,7,1294727,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,8,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,9,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,10,1294727,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,11,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,12,1294727,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,13,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,14,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,15,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,16,1294727,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,17,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,18,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,19,1294727,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,20,1294727,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,21,1294727,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,22,1294727,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,23,1294727,0,337,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,24,1294727,0,345,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,25,1294727,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,26,1294727,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,27,1294727,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,28,1294727,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,9,29,1294727,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
