dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,26,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,26,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,27,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,28,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,29,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,30,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-37,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-34,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,31,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-10,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-9,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-8,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-7,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-6,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-5,1284451,30,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-4,1284451,176,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-3,1284451,437,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-2,1284451,43,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,0,-1,1284451,111,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-32,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-31,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-30,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-29,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-28,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-27,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-26,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-25,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-24,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-23,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-22,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-21,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-20,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-19,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-18,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-17,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-16,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-15,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-14,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-13,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-12,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,1,-11,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
