dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-1,-2,11,31,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,0,1297821,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,1,1297821,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,2,1297821,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,3,1297821,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,4,1297821,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,5,1297821,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,6,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,7,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,8,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,9,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,10,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,11,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,12,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,13,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,14,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,15,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,17,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,18,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,19,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,20,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,21,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,22,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,23,1297821,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,24,1297821,0,325,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,25,1297821,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,26,1297821,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,27,1297821,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,28,1297821,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,29,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,30,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,12,31,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,0,1297821,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,1,1297821,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,2,1297821,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,3,1297821,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,4,1297821,0,309,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,5,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,6,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,7,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,8,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,9,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,10,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,11,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,13,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,14,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,17,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,18,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,19,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,20,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,21,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,22,1297821,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,23,1297821,0,305,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,24,1297821,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,25,1297821,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,26,1297821,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,27,1297821,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,28,1297821,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,29,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,30,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,13,31,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,0,1297821,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,1,1297821,0,289,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,2,1297821,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,3,1297821,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,4,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,5,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,6,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,7,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,8,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,9,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,10,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,11,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,13,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,17,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,18,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,19,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,20,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,21,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,22,1297821,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,23,1297821,0,313,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,24,1297821,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,25,1297821,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,26,1297821,0,297,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,27,1297821,0,289,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,28,1297821,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,29,1297821,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,30,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,14,31,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,0,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,1,1297821,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,2,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,3,1297821,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,4,1297821,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,5,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,6,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,7,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,8,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,9,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,10,1297821,0,283,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,11,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,13,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,15,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,16,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,17,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,18,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,19,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,20,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,21,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,22,1297821,0,315,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,23,1297821,0,317,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,24,1297821,0,329,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,25,1297821,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,26,1297821,0,311,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,27,1297821,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,28,1297821,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,29,1297821,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,30,1297821,0,299,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,15,31,1297821,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,0,1297821,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,1,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,2,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,3,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,4,1297821,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,5,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,6,1297821,0,269,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,7,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,8,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,9,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,10,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,11,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,13,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,14,1297821,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,15,1297821,0,257,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,16,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,17,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,18,1297821,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,19,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,20,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,21,1297821,0,295,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,22,1297821,0,341,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,23,1297821,0,331,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,24,1297821,0,327,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,25,1297821,0,321,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,26,1297821,0,331,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,27,1297821,0,317,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,28,1297821,0,325,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,29,1297821,0,305,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,30,1297821,0,303,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,16,31,1297821,0,301,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,0,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,1,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,2,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,3,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,4,1297821,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,5,1297821,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,6,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,7,1297821,0,267,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,8,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,9,1297821,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,10,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,11,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,12,1297821,0,253,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,13,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,14,1297821,0,263,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,15,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,16,1297821,0,279,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,17,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,18,1297821,0,275,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,19,1297821,0,265,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,20,1297821,0,327,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,21,1297821,0,349,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,22,1297821,0,359,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,23,1297821,0,335,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,24,1297821,0,333,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,25,1297821,0,343,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,26,1297821,0,315,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,27,1297821,0,319,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,28,1297821,0,319,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,29,1297821,0,307,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,30,1297821,0,313,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,17,31,1297821,0,293,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,0,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,1,1297821,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,2,1297821,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,3,1297821,0,295,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,4,1297821,0,285,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,5,1297821,0,287,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,6,1297821,0,291,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,7,1297821,0,285,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,8,1297821,0,259,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,9,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,10,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,11,1297821,0,257,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,12,1297821,0,273,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,13,1297821,0,271,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,14,1297821,0,255,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,15,1297821,0,261,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,16,1297821,0,277,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,17,1297821,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,18,1297821,0,281,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,19,1297821,0,319,minecraft:birch_forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,20,1297821,0,371,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,21,1297821,0,365,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,22,1297821,0,355,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,23,1297821,0,335,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,24,1297821,0,349,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,25,1297821,0,343,minecraft:pale_garden,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-1,-2,18,26,1297821,0,329,minecraft:meadow,0,NONE,NONE,0,1,NONE,,NBT,OK
