world,regionx,regionz,chunkx,chunkz,timeinhabited_ticks,lastupdate_ticks,surface_y,biome_id,is_spawn,dominant_stone,has_lorestone_influence,has_witherstone_influence
minecraft:overworld,0,0,29,16,7809,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,17,6198,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,18,54576,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,19,13597,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,20,6617,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,21,3371,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,22,1793,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,29,23,758,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,0,1381,null,,,0,,0,0
minecraft:overworld,0,0,30,1,1858,null,,,0,,0,0
minecraft:overworld,0,0,30,2,2964,null,,,0,,0,0
minecraft:overworld,0,0,30,3,3697,null,,,0,,0,0
minecraft:overworld,0,0,30,4,4677,null,,,0,,0,0
minecraft:overworld,0,0,30,5,6424,null,,,0,,0,0
minecraft:overworld,0,0,30,6,41828,null,,,0,,0,0
minecraft:overworld,0,0,30,7,65272,null,,,0,,0,0
minecraft:overworld,0,0,30,8,11764,null,,,0,,0,0
minecraft:overworld,0,0,30,9,16525,null,,,0,,0,0
minecraft:overworld,0,0,30,10,44354,null,,,0,,0,0
minecraft:overworld,0,0,30,11,57669,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,12,9034,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,13,8914,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,14,7815,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,15,6937,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,16,6031,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,17,3083,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,18,38802,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,19,7888,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,20,4640,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,21,2414,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,22,6033,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,30,23,4065,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,0,1570,null,,,0,,0,0
minecraft:overworld,0,0,31,1,1766,null,,,0,,0,0
minecraft:overworld,0,0,31,2,2424,null,,,0,,0,0
minecraft:overworld,0,0,31,3,3704,null,,,0,,0,0
minecraft:overworld,0,0,31,4,4540,null,,,0,,0,0
minecraft:overworld,0,0,31,5,5588,null,,,0,,0,0
minecraft:overworld,0,0,31,6,5981,null,,,0,,0,0
minecraft:overworld,0,0,31,7,50594,null,,,0,,0,0
minecraft:overworld,0,0,31,8,45242,null,,,0,,0,0
minecraft:overworld,0,0,31,9,47094,null,,,0,,0,0
minecraft:overworld,0,0,31,10,21233,null,,,0,,0,0
minecraft:overworld,0,0,31,11,6919,null,,,0,,0,0
minecraft:overworld,0,0,31,12,6606,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,13,8144,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,14,6944,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,15,6176,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,16,5678,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,17,2261,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,18,37658,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,19,15287,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,20,5704,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,21,5898,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,22,5940,null,,,0,Witherstone,0,1
minecraft:overworld,0,0,31,23,5195,null,,,0,Witherstone,0,1
minecraft:overworld,1,-1,32,-1,1385,null,,,0,,0,0
minecraft:overworld,1,-1,33,-1,1312,null,,,0,,0,0
minecraft:overworld,1,-1,34,-1,1201,null,,,0,,0,0
minecraft:overworld,1,-1,35,-1,1160,null,,,0,,0,0
minecraft:overworld,1,-1,36,-1,1045,null,,,0,,0,0
minecraft:overworld,1,-1,37,-1,918,null,,,0,,0,0
minecraft:overworld,1,0,32,0,1530,null,,,0,,0,0
minecraft:overworld,1,0,32,1,1660,null,,,0,,0,0
minecraft:overworld,1,0,32,2,1912,null,,,0,,0,0
minecraft:overworld,1,0,32,3,2689,null,,,0,,0,0
minecraft:overworld,1,0,32,4,4079,null,,,0,,0,0
minecraft:overworld,1,0,32,5,5074,null,,,0,,0,0
minecraft:overworld,1,0,32,6,5445,null,,,0,,0,0
minecraft:overworld,1,0,32,7,6341,null,,,0,,0,0
minecraft:overworld,1,0,32,8,56810,null,,,0,,0,0
minecraft:overworld,1,0,32,9,52928,null,,,0,,0,0
minecraft:overworld,1,0,32,10,6912,null,,,0,,0,0
minecraft:overworld,1,0,32,11,7231,null,,,0,,0,0
minecraft:overworld,1,0,32,12,6268,null,,,0,,0,0
minecraft:overworld,1,0,32,13,4960,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,14,6216,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,15,5015,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,16,2552,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,17,1595,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,18,17655,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,19,5280,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,20,4027,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,21,3229,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,22,5134,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,32,23,5189,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,0,1461,null,,,0,,0,0
minecraft:overworld,1,0,33,1,1600,null,,,0,,0,0
minecraft:overworld,1,0,33,2,1821,null,,,0,,0,0
minecraft:overworld,1,0,33,3,2106,null,,,0,,0,0
minecraft:overworld,1,0,33,4,2858,null,,,0,,0,0
minecraft:overworld,1,0,33,5,3699,null,,,0,,0,0
minecraft:overworld,1,0,33,6,4622,null,,,0,,0,0
minecraft:overworld,1,0,33,7,5110,null,,,0,,0,0
minecraft:overworld,1,0,33,8,5611,null,,,0,,0,0
minecraft:overworld,1,0,33,9,6058,null,,,0,,0,0
minecraft:overworld,1,0,33,10,6551,null,,,0,,0,0
minecraft:overworld,1,0,33,11,5996,null,,,0,,0,0
minecraft:overworld,1,0,33,12,5984,null,,,0,,0,0
minecraft:overworld,1,0,33,13,3130,null,,,0,,0,0
minecraft:overworld,1,0,33,14,3159,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,15,1193,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,16,746,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,17,885,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,18,5799,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,19,3887,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,20,3318,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,21,3087,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,22,3870,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,33,23,3013,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,0,1363,null,,,0,,0,0
minecraft:overworld,1,0,34,1,1507,null,,,0,,0,0
minecraft:overworld,1,0,34,2,1747,null,,,0,,0,0
minecraft:overworld,1,0,34,3,1984,null,,,0,,0,0
minecraft:overworld,1,0,34,4,2268,null,,,0,,0,0
minecraft:overworld,1,0,34,5,2435,null,,,0,,0,0
minecraft:overworld,1,0,34,6,3059,null,,,0,,0,0
minecraft:overworld,1,0,34,7,3390,null,,,0,,0,0
minecraft:overworld,1,0,34,8,3687,null,,,0,,0,0
minecraft:overworld,1,0,34,9,3857,null,,,0,,0,0
minecraft:overworld,1,0,34,10,3998,null,,,0,,0,0
minecraft:overworld,1,0,34,11,3896,null,,,0,,0,0
minecraft:overworld,1,0,34,12,3026,null,,,0,,0,0
minecraft:overworld,1,0,34,13,2330,null,,,0,,0,0
minecraft:overworld,1,0,34,14,217,null,,,0,,0,0
minecraft:overworld,1,0,34,15,0,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,16,0,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,17,495,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,18,3612,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,19,3272,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,20,2962,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,21,2607,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,22,2594,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,34,23,1313,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,0,1271,null,,,0,,0,0
minecraft:overworld,1,0,35,1,1372,null,,,0,,0,0
minecraft:overworld,1,0,35,2,1609,null,,,0,,0,0
minecraft:overworld,1,0,35,3,1790,null,,,0,,0,0
minecraft:overworld,1,0,35,4,1987,null,,,0,,0,0
minecraft:overworld,1,0,35,5,2119,null,,,0,,0,0
minecraft:overworld,1,0,35,6,2060,null,,,0,,0,0
minecraft:overworld,1,0,35,7,2040,null,,,0,,0,0
minecraft:overworld,1,0,35,8,2062,null,,,0,,0,0
minecraft:overworld,1,0,35,9,2044,null,,,0,,0,0
minecraft:overworld,1,0,35,10,1934,null,,,0,,0,0
minecraft:overworld,1,0,35,11,1697,null,,,0,,0,0
minecraft:overworld,1,0,35,12,1539,null,,,0,,0,0
minecraft:overworld,1,0,35,13,1315,null,,,0,,0,0
minecraft:overworld,1,0,35,14,927,null,,,0,,0,0
minecraft:overworld,1,0,35,15,0,null,,,0,,0,0
minecraft:overworld,1,0,35,16,0,null,,,0,,0,0
minecraft:overworld,1,0,35,17,3034,null,,,0,,0,0
minecraft:overworld,1,0,35,18,3170,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,19,3016,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,20,3310,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,21,2932,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,22,2159,null,,,0,Witherstone,0,1
minecraft:overworld,1,0,35,23,646,null,,,0,,0,0
minecraft:overworld,1,0,36,0,1224,null,,,0,,0,0
minecraft:overworld,1,0,36,1,1315,null,,,0,,0,0
minecraft:overworld,1,0,36,2,1489,null,,,0,,0,0
minecraft:overworld,1,0,36,3,1609,null,,,0,,0,0
minecraft:overworld,1,0,36,4,1780,null,,,0,,0,0
minecraft:overworld,1,0,36,5,1822,null,,,0,,0,0
minecraft:overworld,1,0,36,6,1706,null,,,0,,0,0
minecraft:overworld,1,0,36,7,1686,null,,,0,,0,0
minecraft:overworld,1,0,36,8,1683,null,,,0,,0,0
minecraft:overworld,1,0,36,9,1636,null,,,0,,0,0
minecraft:overworld,1,0,36,10,1435,null,,,0,,0,0
minecraft:overworld,1,0,36,11,1336,null,,,0,,0,0
minecraft:overworld,1,0,36,12,1230,null,,,0,,0,0
minecraft:overworld,1,0,36,13,1082,null,,,0,,0,0
minecraft:overworld,1,0,36,14,964,null,,,0,,0,0
minecraft:overworld,1,0,36,15,824,null,,,0,,0,0
minecraft:overworld,1,0,36,16,0,null,,,0,,0,0
minecraft:overworld,1,0,36,17,467,null,,,0,,0,0
minecraft:overworld,1,0,36,18,600,null,,,0,,0,0
minecraft:overworld,1,0,36,19,2103,null,,,0,,0,0
minecraft:overworld,1,0,36,20,2674,null,,,0,,0,0
minecraft:overworld,1,0,36,21,1898,null,,,0,,0,0
minecraft:overworld,1,0,36,22,268,null,,,0,,0,0
minecraft:overworld,1,0,36,23,374,null,,,0,,0,0
minecraft:overworld,1,0,37,0,1030,null,,,0,,0,0
minecraft:overworld,1,0,37,1,1170,null,,,0,,0,0
minecraft:overworld,1,0,37,2,1341,null,,,0,,0,0
minecraft:overworld,1,0,37,3,1470,null,,,0,,0,0
minecraft:overworld,1,0,37,4,1648,null,,,0,,0,0
minecraft:overworld,1,0,37,5,1635,null,,,0,,0,0
minecraft:overworld,1,0,37,6,1608,null,,,0,,0,0
minecraft:overworld,1,0,37,7,1576,null,,,0,,0,0
minecraft:overworld,1,0,37,8,1540,null,,,0,,0,0
minecraft:overworld,1,0,37,9,1345,null,,,0,,0,0
minecraft:overworld,1,0,37,10,1296,null,,,0,,0,0
minecraft:overworld,1,0,37,11,1199,null,,,0,,0,0
minecraft:overworld,1,0,37,12,1085,null,,,0,,0,0
minecraft:overworld,1,0,37,13,941,null,,,0,,0,0
minecraft:overworld,1,0,37,14,852,null,,,0,,0,0
minecraft:overworld,1,0,37,15,775,null,,,0,,0,0
minecraft:overworld,1,0,37,16,0,null,,,0,,0,0
minecraft:overworld,1,0,37,17,401,null,,,0,,0,0
minecraft:overworld,1,0,37,18,24,null,,,0,,0,0
minecraft:overworld,1,0,37,19,738,null,,,0,,0,0
minecraft:overworld,1,0,37,20,829,null,,,0,,0,0
minecraft:overworld,1,0,37,21,45,null,,,0,,0,0
minecraft:overworld,1,0,37,22,185,null,,,0,,0,0
minecraft:overworld,1,0,37,23,0,null,,,0,,0,0
